[2019-03-01 00:33:01] Month Start Billing Logs.INFO: Starting the start of the month billing issue workaround script. [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 441 to 11142 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1222 to 2410 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 946 to 2462 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1027 to 4788 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 621 to 3629 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1364 to 10285 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 531 to 8914 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1254 to 1938 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 906 to 7601 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 983 to 13172 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1166 to 3629 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1223 to 1813 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1355 to 541 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 532 to 7602 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 405 to 29321 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1032 to 4657 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1224 to 4563 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1357 to 409 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 455 to 7695 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1111 to 3131 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1225 to 2086 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 576 to 2611 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 975 to 7603 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 384 to 13593 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1373 to 1338 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 442 to 6741 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1267 to 1431 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1017 to 4272 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 933 to 6741 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 575 to 1597 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 501 to 8085 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1226 to 1344 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1439 to 4804 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 985 to 5443 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 533 to 8224 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1227 to 4187 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 459 to 6339 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 487 to 10247 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1026 to 6637 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1040 to 1408 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1256 to 2064 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1380 to 6339 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 500 to 6782 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1025 to 10170 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 469 to 12323 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1255 to 2382 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 443 to 10948 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1000 to 7330 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1228 to 3256 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 534 to 11452 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1379 to 12323 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 846 to 10948 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 957 to 5688 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1444 to 1186 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1229 to 1270 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 577 to 2810 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 448 to 4617 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 470 to 10918 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 905 to 6186 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 994 to 7672 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1230 to 660 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 739 to 2946 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 934 to 4617 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1285 to 2901 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 987 to 10597 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 709 to 6847 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 836 to 10918 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1055 to 8178 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 535 to 7377 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1366 to 3111 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 457 to 8847 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 958 to 4910 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1281 to 1964 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 536 to 7850 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1187 to 3642 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 649 to 4704 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 425 to 6326 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1371 to 2584 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1014 to 4959 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 537 to 14603 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1044 to 2166 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 426 to 6510 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1282 to 2475 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 410 to 11659 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1438 to 4959 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 733 to 3889 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1307 to 1901 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1421 to 2932 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 427 to 10590 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 436 to 7741 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1316 to 2583 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1016 to 9164 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1375 to 10590 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 798 to 3615 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1335 to 1964 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1200 to 7741 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1013 to 3252 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 428 to 3967 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1308 to 811 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 498 to 4723 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 979 to 5596 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 451 to 12660 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1305 to 1850 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1119 to 7186 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1015 to 6402 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 596 to 8383 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 538 to 5207 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1310 to 1919 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 647 to 16171 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 988 to 4711 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 477 to 6027 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 539 to 6240 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1306 to 2769 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1190 to 16171 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1036 to 5425 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 429 to 4160 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1283 to 3493 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1102 to 1449 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 978 to 4191 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 919 to 4160 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 414 to 14651 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1466 to 1046 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1339 to 1151 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 966 to 4898 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 460 to 9153 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1034 to 14651 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1023 to 3508 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1284 to 1569 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 967 to 4267 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 472 to 4757 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 659 to 22449 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1286 to 1151 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1443 to 1651 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 473 to 4457 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1091 to 7133 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1321 to 920 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 594 to 9928 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1188 to 22449 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1071 to 7218 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1445 to 1651 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 784 to 9147 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1311 to 2490 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1024 to 9928 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1404 to 7218 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 494 to 15266 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 797 to 5720 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 491 to 7288 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1413 to 4095 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1299 to 1094 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1108 to 2099 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 789 to 7607 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 395 to 18972 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1109 to 3548 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 552 to 4397 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1092 to 3682 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1384 to 806 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 669 to 6291 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 378 to 10392 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1070 to 3908 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 572 to 4397 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1297 to 2573 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 668 to 8109 [] []
[2019-03-01 00:33:02] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1312 to 1200 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1069 to 2883 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 468 to 5283 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 396 to 18279 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1294 to 1789 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1374 to 2883 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 676 to 1904 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 804 to 5283 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1298 to 2568 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1107 to 4224 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 914 to 1904 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 463 to 17657 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 434 to 5623 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1134 to 3217 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1313 to 3077 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1381 to 5623 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 423 to 11153 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 740 to 7082 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1340 to 2917 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1097 to 4198 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1423 to 2469 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1301 to 3639 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 456 to 5677 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 678 to 5851 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1063 to 7535 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 406 to 13892 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1314 to 1459 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 467 to 2021 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1114 to 3287 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 810 to 7725 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 831 to 6083 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1328 to 3312 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1155 to 2021 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1064 to 5250 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1043 to 13892 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 672 to 6134 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 851 to 3355 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1065 to 3162 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 545 to 14399 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1325 to 1767 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1089 to 4230 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 718 to 8961 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 762 to 9282 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 464 to 16252 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1287 to 1930 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 852 to 3689 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1191 to 4230 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 555 to 9007 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1288 to 504 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 675 to 8194 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1066 to 4657 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1238 to 16252 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1329 to 1515 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 590 to 5451 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 671 to 12362 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 922 to 3000 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1289 to 2224 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1101 to 4805 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 397 to 9015 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 544 to 8654 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 673 to 10072 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1083 to 5982 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1368 to 2433 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 753 to 9015 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 838 to 8654 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1369 to 1633 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 812 to 5806 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1084 to 7870 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 622 to 7340 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1409 to 5855 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1341 to 1261 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 782 to 9015 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1315 to 3355 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1078 to 7340 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1126 to 7757 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 529 to 4714 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 388 to 23036 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1342 to 1833 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 548 to 5009 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1133 to 7757 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 832 to 3293 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 580 to 1852 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1295 to 943 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 393 to 9158 [] []
[2019-03-01 00:33:03] Month Start Billing Logs.INFO: Updating the end_day_reading of customer with id 1090 to 6132 [] []
